73081,2.02003E+11,1,0,None
73082,2.02003E+11,2,0,None
73083,2.02003E+11,1,58,Following too closely
73084,2.02003E+11,2,0,None
73085,2.02003E+11,1,0,None
73086,2.02003E+11,2,0,None
73087,2.02003E+11,1,58,Following too closely
73088,2.02003E+11,2,0,None
73089,2.02003E+11,3,0,None
73090,2.02003E+11,1,58,Following too closely
73091,2.02003E+11,2,58,Following too closely
73092,2.02003E+11,3,58,Following too closely
73093,2.02003E+11,4,0,None
73094,2.02003E+11,1,58,Following too closely
73095,2.02003E+11,2,0,None
73096,2.02003E+11,1,46,Fail to yield generally
73097,2.02003E+11,2,0,None
73098,2.02003E+11,1,0,None
73099,2.02003E+11,1,0,None
73100,2.02003E+11,2,0,None
73101,2.02003E+11,1,99,Unknown Violation(s)
73102,2.02003E+11,1,31,Fail to stop for red signal
73103,2.02003E+11,1,72,Other driver license violations
73104,2.02003E+11,2,0,None
73105,2.02003E+11,1,0,None
73106,2.02003E+11,1,61,Unsafe or prohibited lane change
73107,2.02003E+11,2,0,None
73108,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73109,2.02003E+11,2,71,Driving while license withdrawn
73110,2.02003E+11,1,58,Following too closely
73111,2.02003E+11,1,72,Other driver license violations
73112,2.02003E+11,1,76,Driving uninsured vehicle
73113,2.02003E+11,2,0,None
73114,2.02003E+11,1,0,None
73115,2.02003E+11,1,58,Following too closely
73116,2.02003E+11,1,72,Other driver license violations
73117,2.02003E+11,2,0,None
73118,2.02003E+11,1,46,Fail to yield generally
73119,2.02003E+11,2,0,None
73120,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73121,2.02003E+11,2,0,None
73122,2.02003E+11,1,51,Driving wrong way on one-way road
73123,2.02003E+11,1,72,Other driver license violations
73124,2.02003E+11,2,0,None
73125,2.02003E+11,1,58,Following too closely
73126,2.02003E+11,2,0,None
73127,2.02003E+11,1,31,Fail to stop for red signal
73128,2.02003E+11,1,72,Other driver license violations
73129,2.02003E+11,2,0,None
73130,2.02003E+11,1,0,None
73131,2.02003E+11,2,0,None
73132,2.02003E+11,1,0,None
73133,2.02003E+11,1,69,"Lane violations, generally"
73134,2.02003E+11,2,0,None
73135,2.02003E+11,1,69,"Lane violations, generally"
73136,2.02003E+11,2,0,None
73137,2.02003E+11,1,58,Following too closely
73138,2.02003E+11,2,0,None
73139,2.02003E+11,1,46,Fail to yield generally
73140,2.02003E+11,1,72,Other driver license violations
73141,2.02003E+11,2,0,None
73142,2.02003E+11,1,0,None
73143,2.02003E+11,1,52,"Driving on left, wrong side of road, generally"
73144,2.02003E+11,2,0,None
73145,2.02003E+11,1,0,None
73146,2.02003E+11,2,0,None
73147,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73148,2.02003E+11,1,0,None
73149,2.02003E+11,2,0,None
73150,2.02003E+11,1,46,Fail to yield generally
73151,2.02003E+11,2,0,None
73152,2.02003E+11,1,0,None
73153,2.02003E+11,2,0,None
73154,2.02003E+11,1,0,None
73155,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73156,2.02003E+11,1,31,Fail to stop for red signal
73157,2.02003E+11,2,0,None
73158,2.02003E+11,1,46,Fail to yield generally
73159,2.02003E+11,2,0,None
73160,2.02003E+11,1,59,"Wrong side, passing, following violations, generally"
73161,2.02003E+11,2,0,None
73162,2.02003E+11,1,0,None
73163,2.02003E+11,2,0,None
73164,2.02003E+11,1,0,None
73165,2.02003E+11,2,72,Other driver license violations
73166,2.02003E+11,2,83,Failure to require restraint use (by self or passengers)
73167,2.02003E+11,1,0,None
73168,2.02003E+11,2,29,"Speed related violations, generally"
73169,2.02003E+11,1,29,"Speed related violations, generally"
73170,2.02003E+11,1,72,Other driver license violations
73171,2.02003E+11,2,0,None
73172,2.02003E+11,3,0,None
73173,2.02003E+11,1,0,None
73174,2.02003E+11,2,58,Following too closely
73175,2.02003E+11,1,37,Fail to obey stop sign
73176,2.02003E+11,2,0,None
73177,2.02003E+11,1,0,None
73178,2.02003E+11,1,0,None
73179,2.02003E+11,1,0,None
73180,2.02003E+11,1,0,None
73181,2.02003E+11,2,0,None
73182,2.02003E+11,1,0,None
73183,2.02003E+11,1,0,None
73184,2.02003E+11,2,0,None
73185,2.02003E+11,1,0,None
73186,2.02003E+11,2,0,None
73187,2.02003E+11,3,0,None
73188,2.02003E+11,1,0,None
73189,2.02003E+11,2,0,None
73190,2.02003E+11,1,0,None
73191,2.02003E+11,1,0,None
73192,2.02003E+11,2,0,None
73193,2.02003E+11,1,0,None
73194,2.02003E+11,2,0,None
73195,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73196,2.02003E+11,1,58,Following too closely
73197,2.02003E+11,2,0,None
73198,2.02003E+11,1,0,None
73199,2.02003E+11,1,0,None
73200,2.02003E+11,2,0,None
73201,2.02003E+11,1,0,None
73202,2.02003E+11,2,0,None
73203,2.02003E+11,1,0,None
73204,2.02003E+11,1,95,No Driver Present/Unknown if Driver Present
73205,2.02003E+11,2,0,None
73206,2.02003E+11,3,0,None
73207,2.02003E+11,4,0,None
73208,2.02003E+11,1,0,None
73209,2.02003E+11,2,0,None
73210,2.02003E+11,3,0,None
73211,2.02003E+11,4,0,None
73212,2.02003E+11,5,0,None
73213,2.02003E+11,1,0,None
73214,2.02003E+11,2,0,None
73215,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73216,2.02003E+11,2,0,None
73217,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73218,2.02003E+11,1,74,Vehicle registration violations
73219,2.02003E+11,2,0,None
73220,2.02003E+11,1,0,None
73221,2.02003E+11,2,0,None
73222,2.02003E+11,3,0,None
73223,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73224,2.02003E+11,2,0,None
73225,2.02003E+11,1,0,None
73226,2.02003E+11,2,0,None
73227,2.02003E+11,3,0,None
73228,2.02003E+11,1,0,None
73229,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73230,2.02003E+11,2,0,None
73231,2.02003E+11,1,0,None
73232,2.02003E+11,1,0,None
73233,2.02003E+11,1,0,None
73234,2.02003E+11,2,0,None
73235,2.02003E+11,3,0,None
73236,2.02003E+11,4,0,None
73237,2.02003E+11,5,71,Driving while license withdrawn
73238,2.02003E+11,1,0,None
73239,2.02003E+11,2,0,None
73240,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73241,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
73242,2.02003E+11,1,0,None
73243,2.02003E+11,1,0,None
73244,2.02003E+11,2,0,None
73245,2.02003E+11,1,0,None
73246,2.02003E+11,1,0,None
73247,2.02003E+11,2,0,None
73248,2.02003E+11,1,0,None
73249,2.02003E+11,1,0,None
73250,2.02003E+11,2,0,None
73251,2.02003E+11,1,0,None
73252,2.02003E+11,2,0,None
73253,2.02003E+11,1,0,None
73254,2.02003E+11,2,0,None
73255,2.02003E+11,1,0,None
73256,2.02003E+11,2,0,None
73257,2.02003E+11,1,0,None
73258,2.02003E+11,1,0,None
73259,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73260,2.02003E+11,2,0,None
73261,2.02003E+11,1,0,None
73262,2.02003E+11,1,0,None
73263,2.02003E+11,2,0,None
73264,2.02003E+11,1,75,Fail to carry insurance card
73265,2.02003E+11,2,0,None
73266,2.02003E+11,3,0,None
73267,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73268,2.02003E+11,2,0,None
73269,2.02003E+11,1,0,None
73270,2.02003E+11,2,0,None
73271,2.02003E+11,1,0,None
73272,2.02003E+11,2,72,Other driver license violations
73273,2.02003E+11,2,79,Non-moving violations generally
73274,2.02003E+11,1,0,None
73275,2.02003E+11,1,0,None
73276,2.02003E+11,1,12,Driving while impaired
73277,2.02003E+11,1,72,Other driver license violations
73278,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73279,2.02003E+11,1,58,Following too closely
73280,2.02003E+11,2,0,None
73281,2.02003E+11,1,0,None
73282,2.02003E+11,2,0,None
73283,2.02003E+11,1,0,None
73284,2.02003E+11,2,0,None
73285,2.02003E+11,1,0,None
73286,2.02003E+11,1,69,"Lane violations, generally"
73287,2.02003E+11,1,0,None
73288,2.02003E+11,1,0,None
73289,2.02003E+11,2,0,None
73290,2.02003E+11,1,0,None
73291,2.02003E+11,2,0,None
73292,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73293,2.02003E+11,2,0,None
73294,2.02003E+11,1,0,None
73295,2.02003E+11,2,0,None
73296,2.02003E+11,1,29,"Speed related violations, generally"
73297,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73298,2.02003E+11,2,71,Driving while license withdrawn
73299,2.02003E+11,2,74,Vehicle registration violations
73300,2.02003E+11,2,75,Fail to carry insurance card
73301,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
73302,2.02003E+11,2,0,None
73303,2.02003E+11,1,0,None
73304,2.02003E+11,2,0,None
73305,2.02003E+11,1,0,None
73306,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73307,2.02003E+11,2,0,None
73308,2.02003E+11,1,0,None
73309,2.02003E+11,1,0,None
73310,2.02003E+11,1,58,Following too closely
73311,2.02003E+11,2,0,None
73312,2.02003E+11,3,0,None
73313,2.02003E+11,1,0,None
73314,2.02003E+11,2,0,None
73315,2.02003E+11,1,22,Speeding (above the speed limit)
73316,2.02003E+11,1,0,None
73317,2.02003E+11,2,0,None
73318,2.02003E+11,1,0,None
73319,2.02003E+11,2,0,None
73320,2.02003E+11,1,39,Fail to obey traffic control device
73321,2.02003E+11,2,0,None
73322,2.02003E+11,3,0,None
73323,2.02003E+11,1,0,None
73324,2.02003E+11,2,0,None
73325,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73326,2.02003E+11,2,0,None
73327,2.02003E+11,1,0,None
73328,2.02003E+11,1,46,Fail to yield generally
73329,2.02003E+11,2,0,None
73330,2.02003E+11,1,0,None
73331,2.02003E+11,1,0,None
73332,2.02003E+11,1,0,None
73333,2.02003E+11,2,0,None
73334,2.02003E+11,3,12,Driving while impaired
73335,2.02003E+11,1,46,Fail to yield generally
73336,2.02003E+11,2,0,None
73337,2.02003E+11,1,0,None
73338,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73339,2.02003E+11,1,0,None
73340,2.02003E+11,2,0,None
73341,2.02003E+11,1,0,None
73342,2.02003E+11,1,58,Following too closely
73343,2.02003E+11,1,76,Driving uninsured vehicle
73344,2.02003E+11,2,0,None
73345,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73346,2.02003E+11,2,0,None
73347,2.02003E+11,1,46,Fail to yield generally
73348,2.02003E+11,2,0,None
73349,2.02003E+11,1,0,None
73350,2.02003E+11,2,0,None
73351,2.02003E+11,1,46,Fail to yield generally
73352,2.02003E+11,2,0,None
73353,2.02003E+11,1,0,None
73354,2.02003E+11,2,0,None
73355,2.02003E+11,1,46,Fail to yield generally
73356,2.02003E+11,2,0,None
73357,2.02003E+11,1,0,None
73358,2.02003E+11,2,58,Following too closely
73359,2.02003E+11,1,58,Following too closely
73360,2.02003E+11,2,0,None
73361,2.02003E+11,1,49,"Turn, yield, signaling violations generally"
73362,2.02003E+11,2,0,None
73363,2.02003E+11,1,49,"Turn, yield, signaling violations generally"
73364,2.02003E+11,2,0,None
73365,2.02003E+11,1,58,Following too closely
73366,2.02003E+11,2,0,None
73367,2.02003E+11,3,0,None
73368,2.02003E+11,1,49,"Turn, yield, signaling violations generally"
73369,2.02003E+11,2,0,None
73370,2.02003E+11,1,58,Following too closely
73371,2.02003E+11,2,58,Following too closely
73372,2.02003E+11,1,0,None
73373,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73374,2.02003E+11,2,0,None
73375,2.02003E+11,3,0,None
73376,2.02003E+11,4,0,None
73377,2.02003E+11,5,0,None
73378,2.02003E+11,1,0,None
73379,2.02003E+11,2,0,None
73380,2.02003E+11,1,46,Fail to yield generally
73381,2.02003E+11,2,0,None
73382,2.02003E+11,1,0,None
73383,2.02003E+11,2,0,None
73384,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73385,2.02003E+11,1,0,None
73386,2.02003E+11,1,39,Fail to obey traffic control device
73387,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73388,2.02003E+11,1,46,Fail to yield generally
73389,2.02003E+11,2,0,None
73390,2.02003E+11,1,0,None
73391,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73392,2.02003E+11,2,0,None
73393,2.02003E+11,1,0,None
73394,2.02003E+11,1,0,None
73395,2.02003E+11,2,0,None
73396,2.02003E+11,1,0,None
73397,2.02003E+11,1,0,None
73398,2.02003E+11,2,0,None
73399,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
73400,2.02003E+11,1,8,"Fail to give aid, info., wait for police after crash"
73401,2.02003E+11,1,61,Unsafe or prohibited lane change
73402,2.02003E+11,1,0,None
73403,2.02003E+11,2,0,None
73404,2.02003E+11,1,0,None
73405,2.02003E+11,2,37,Fail to obey stop sign
73406,2.02003E+11,3,0,None
73407,2.02003E+11,1,0,None
73408,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73409,2.02003E+11,1,58,Following too closely
73410,2.02003E+11,2,0,None
73411,2.02003E+11,1,12,Driving while impaired
73412,2.02003E+11,1,0,None
73413,2.02003E+11,2,61,Unsafe or prohibited lane change
73414,2.02003E+11,1,62,"Improper use of lane (enter of 3-lane road, HOV designated lane)"
73415,2.02003E+11,2,0,None
73416,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73417,2.02003E+11,1,0,None
73418,2.02003E+11,2,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73419,2.02003E+11,1,0,None
73420,2.02003E+11,2,37,Fail to obey stop sign
73421,2.02003E+11,1,0,None
73422,2.02003E+11,2,0,None
73423,2.02003E+11,3,0,None
73424,2.02003E+11,1,0,None
73425,2.02003E+11,1,46,Fail to yield generally
73426,2.02003E+11,1,76,Driving uninsured vehicle
73427,2.02003E+11,2,0,None
73428,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73429,2.02003E+11,1,16,Driving with detectable alcohol
73430,2.02003E+11,1,69,"Lane violations, generally"
73431,2.02003E+11,1,58,Following too closely
73432,2.02003E+11,2,0,None
73433,2.02003E+11,1,0,None
73434,2.02003E+11,2,0,None
73435,2.02003E+11,1,0,None
73436,2.02003E+11,1,12,Driving while impaired
73437,2.02003E+11,1,71,Driving while license withdrawn
73438,2.02003E+11,1,58,Following too closely
73439,2.02003E+11,2,0,None
73440,2.02003E+11,1,0,None
73441,2.02003E+11,2,0,None
73442,2.02003E+11,1,0,None
73443,2.02003E+11,2,0,None
73444,2.02003E+11,1,0,None
73445,2.02003E+11,2,0,None
73446,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73447,2.02003E+11,1,12,Driving while impaired
73448,2.02003E+11,1,0,None
73449,2.02003E+11,2,0,None
73450,2.02003E+11,3,0,None
73451,2.02003E+11,1,0,None
73452,2.02003E+11,2,0,None
73453,2.02003E+11,1,0,None
73454,2.02003E+11,1,0,None
73455,2.02003E+11,2,0,None
73456,2.02003E+11,1,0,None
73457,2.02003E+11,1,0,None
73458,2.02003E+11,2,0,None
73459,2.02003E+11,1,37,Fail to obey stop sign
73460,2.02003E+11,1,83,Failure to require restraint use (by self or passengers)
73461,2.02003E+11,2,0,None
73462,2.02003E+11,1,99,Unknown Violation(s)
73463,2.02003E+11,2,0,None
73464,2.02003E+11,1,0,None
73465,2.02003E+11,2,0,None
73466,2.02003E+11,1,0,None
73467,2.02003E+11,2,0,None
73468,2.02003E+11,1,0,None
73469,2.02003E+11,1,0,None
73470,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73471,2.02003E+11,2,0,None
73472,2.02003E+11,1,0,None
73473,2.02003E+11,1,0,None
73474,2.02003E+11,1,0,None
73475,2.02003E+11,2,0,None
73476,2.02003E+11,1,0,None
73477,2.02003E+11,1,0,None
73478,2.02003E+11,2,0,None
73479,2.02003E+11,3,0,None
73480,2.02003E+11,4,0,None
73481,2.02003E+11,5,0,None
73482,2.02003E+11,6,0,None
73483,2.02003E+11,7,0,None
73484,2.02003E+11,1,0,None
73485,2.02003E+11,2,0,None
73486,2.02003E+11,1,0,None
73487,2.02003E+11,1,0,None
73488,2.02003E+11,2,0,None
73489,2.02003E+11,1,0,None
73490,2.02003E+11,2,0,None
73491,2.02003E+11,1,0,None
73492,2.02003E+11,2,0,None
73493,2.02003E+11,1,0,None
73494,2.02003E+11,1,0,None
73495,2.02003E+11,1,0,None
73496,2.02003E+11,2,0,None
73497,2.02003E+11,1,0,None
73498,2.02003E+11,2,0,None
73499,2.02003E+11,1,0,None
73500,2.02003E+11,1,0,None
73501,2.02003E+11,1,0,None
73502,2.02003E+11,2,0,None
73503,2.02003E+11,1,0,None
73504,2.02003E+11,1,0,None
73505,2.02003E+11,2,0,None
73506,2.02003E+11,1,0,None
73507,2.02003E+11,2,0,None
73508,2.02003E+11,1,0,None
73509,2.02003E+11,2,0,None
73510,2.02003E+11,1,0,None
73511,2.02003E+11,1,0,None
73512,2.02003E+11,2,0,None
73513,2.02003E+11,1,0,None
73514,2.02003E+11,1,0,None
73515,2.02003E+11,2,0,None
73516,2.02003E+11,1,72,Other driver license violations
73517,2.02003E+11,2,72,Other driver license violations
73518,2.02003E+11,1,0,None
73519,2.02003E+11,1,46,Fail to yield generally
73520,2.02003E+11,1,72,Other driver license violations
73521,2.02003E+11,2,0,None
73522,2.02003E+11,1,0,None
73523,2.02003E+11,1,0,None
73524,2.02003E+11,1,0,None
73525,2.02003E+11,2,0,None
73526,2.02003E+11,1,0,None
73527,2.02003E+11,1,0,None
73528,2.02003E+11,2,0,None
73529,2.02003E+11,1,0,None
73530,2.02003E+11,2,0,None
73531,2.02003E+11,1,0,None
73532,2.02003E+11,2,0,None
73533,2.02003E+11,1,0,None
73534,2.02003E+11,2,0,None
73535,2.02003E+11,1,72,Other driver license violations
73536,2.02003E+11,1,0,None
73537,2.02003E+11,2,0,None
73538,2.02003E+11,1,0,None
73539,2.02003E+11,2,0,None
73540,2.02003E+11,3,0,None
73541,2.02003E+11,1,0,None
73542,2.02003E+11,2,0,None
73543,2.02003E+11,1,0,None
73544,2.02003E+11,2,0,None
73545,2.02003E+11,1,0,None
73546,2.02003E+11,2,0,None
73547,2.02003E+11,3,0,None
73548,2.02003E+11,1,0,None
73549,2.02003E+11,2,0,None
73550,2.02003E+11,1,0,None
73551,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
73552,2.02003E+11,1,0,None
73553,2.02003E+11,2,0,None
73554,2.02003E+11,1,0,None
73555,2.02003E+11,2,0,None
73556,2.02003E+11,1,0,None
73557,2.02003E+11,1,0,None
73558,2.02003E+11,2,0,None
73559,2.02003E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
73560,2.02003E+11,1,52,"Driving on left, wrong side of road, generally"
73561,2.02003E+11,1,56,Fail to give way when overtaken
73562,2.02003E+11,2,0,None
73563,2.02003E+11,3,0,None
73564,2.02003E+11,1,0,None
73565,2.02003E+11,1,0,None
73566,2.02003E+11,2,0,None
73567,2.02003E+11,1,58,Following too closely
73568,2.02003E+11,2,0,None
73569,2.02003E+11,1,0,None
73570,2.02003E+11,2,0,None
73571,2.02003E+11,1,0,None
73572,2.02003E+11,2,0,None
73573,2.02003E+11,1,0,None
73574,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73575,2.02003E+11,1,46,Fail to yield generally
73576,2.02003E+11,1,46,Fail to yield generally
73577,2.02003E+11,1,72,Other driver license violations
73578,2.02003E+11,1,76,Driving uninsured vehicle
73579,2.02003E+11,2,0,None
73580,2.02003E+11,1,0,None
73581,2.02003E+11,1,0,None
73582,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
73583,2.02003E+11,2,0,None
73584,2.02003E+11,1,0,None
73585,2.02003E+11,1,69,"Lane violations, generally"
73586,2.02003E+11,1,12,Driving while impaired
73587,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73588,2.02003E+11,1,46,Fail to yield generally
73589,2.02003E+11,2,0,None
73590,2.02003E+11,1,0,None
73591,2.02003E+11,1,46,Fail to yield generally
73592,2.02003E+11,2,0,None
73593,2.02003E+11,1,0,None
73594,2.02003E+11,1,0,None
73595,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
73596,2.02003E+11,1,0,None
73597,2.02003E+11,2,0,None
73598,2.02003E+11,1,0,None
73599,2.02003E+11,1,31,Fail to stop for red signal
73600,2.02003E+11,2,0,None
73601,2.02003E+11,3,0,None
