202002882428,4,1,Urban Area,11,2020,Monday,1,1
202002883450,4,1,Urban Area,10,2020,Friday,1,1
202002883457,4,1,Urban Area,10,2020,Tuesday,1,1
202002883468,4,1,Urban Area,10,2020,Friday,1,1
202002883476,4,1,Urban Area,11,2020,Sunday,1,3
202002883484,4,1,Urban Area,10,2020,Wednesday,1,1
202002883486,4,1,Urban Area,10,2020,Sunday,1,1
202002883500,4,1,Urban Area,10,2020,Saturday,1,3
202002883529,4,1,Urban Area,10,2020,Thursday,1,1
202002883541,4,1,Urban Area,10,2020,Thursday,1,3
202002883556,3,1,Urban Area,10,2020,Saturday,1,1
202002883559,3,1,Urban Area,10,2020,Saturday,1,1
202002883562,3,1,Urban Area,10,2020,Saturday,1,1
202002883584,3,1,Urban Area,10,2020,Saturday,1,2
202002883599,3,1,Urban Area,11,2020,Thursday,1,1
202002883614,3,1,Urban Area,11,2020,Friday,10,1
202002883640,1,1,Urban Area,10,2020,Friday,2,1
202002883659,1,1,Urban Area,10,2020,Saturday,1,1
202002883680,3,1,Urban Area,11,2020,Friday,1,2
202002883692,3,1,Urban Area,11,2020,Friday,1,3
202002883693,3,1,Urban Area,11,2020,Friday,1,1
202002883694,1,1,Urban Area,10,2020,Friday,1,3
202002883698,1,1,Urban Area,10,2020,Monday,1,1
202002883708,1,1,Urban Area,10,2020,Sunday,10,1
202002883741,3,1,Urban Area,11,2020,Wednesday,10,1
202002883752,2,1,Urban Area,12,2020,Wednesday,1,1
202002883756,2,1,Urban Area,12,2020,Friday,1,1
202002883757,2,1,Urban Area,12,2020,Saturday,1,1
202002883758,2,1,Urban Area,12,2020,Saturday,1,5
202002883767,2,1,Urban Area,12,2020,Thursday,1,2
202002883770,2,1,Urban Area,12,2020,Monday,1,2
202002883772,2,1,Urban Area,12,2020,Monday,1,3
202002883773,2,1,Urban Area,12,2020,Tuesday,1,1
202002883779,2,1,Urban Area,12,2020,Friday,2,1
202002883780,2,1,Urban Area,12,2020,Friday,2,2
202002883782,1,1,Urban Area,9,2020,Wednesday,1,3
202002883784,4,2,Rural Area,11,2020,Sunday,1,1
202002883786,1,1,Urban Area,9,2020,Saturday,1,1
202002883792,1,1,Urban Area,8,2020,Monday,2,2
202002883796,1,1,Urban Area,10,2020,Saturday,1,1
202002883800,4,2,Rural Area,11,2020,Sunday,1,1
202002883821,4,2,Rural Area,11,2020,Sunday,1,3
202002883836,1,1,Urban Area,10,2020,Thursday,10,3
202002883842,4,2,Rural Area,11,2020,Monday,1,1
202002883846,4,2,Rural Area,11,2020,Monday,1,1
202002883849,1,1,Urban Area,10,2020,Tuesday,2,3
202002883853,1,1,Urban Area,10,2020,Thursday,10,1
202002883854,3,1,Urban Area,11,2020,Wednesday,10,1
202002883856,1,1,Urban Area,10,2020,Tuesday,1,1
202002883862,3,1,Urban Area,11,2020,Wednesday,10,1
202002883865,1,1,Urban Area,10,2020,Saturday,1,3
202002883866,4,2,Rural Area,11,2020,Monday,1,3
202002883880,1,1,Urban Area,10,2020,Tuesday,1,1
202002883885,4,2,Rural Area,11,2020,Tuesday,1,1
202002883887,1,1,Urban Area,10,2020,Tuesday,1,1
202002883892,4,2,Rural Area,11,2020,Tuesday,1,3
202002883898,1,1,Urban Area,10,2020,Tuesday,1,1
202002883899,3,1,Urban Area,11,2020,Friday,1,2
202002883903,1,1,Urban Area,10,2020,Wednesday,2,1
202002883907,1,1,Urban Area,10,2020,Sunday,10,3
202002883908,1,1,Urban Area,10,2020,Monday,10,2
202002883913,1,1,Urban Area,10,2020,Monday,2,1
202002883915,1,1,Urban Area,10,2020,Monday,2,2
202002883917,1,1,Urban Area,10,2020,Sunday,10,2
202002883924,4,1,Urban Area,8,2020,Friday,1,1
202002883933,3,1,Urban Area,11,2020,Wednesday,1,3
202002883934,4,1,Urban Area,9,2020,Tuesday,1,3
202002883951,4,2,Rural Area,11,2020,Wednesday,1,1
202002883956,3,1,Urban Area,11,2020,Wednesday,5,2
202002883974,1,1,Urban Area,10,2020,Wednesday,1,1
202002883979,1,1,Urban Area,10,2020,Friday,2,1
202002883987,4,2,Rural Area,11,2020,Thursday,1,1
202002883991,4,2,Rural Area,11,2020,Thursday,1,3
202002884017,4,1,Urban Area,9,2020,Wednesday,1,3
202002884018,1,1,Urban Area,10,2020,Tuesday,1,1
202002884019,3,2,Rural Area,11,2020,Wednesday,1,1
202002884026,1,1,Urban Area,10,2020,Thursday,1,1
202002884029,4,2,Rural Area,11,2020,Friday,1,1
202002884033,1,1,Urban Area,10,2020,Thursday,1,1
202002884037,3,2,Rural Area,11,2020,Thursday,1,1
202002884044,4,2,Rural Area,11,2020,Friday,1,3
202002884046,1,1,Urban Area,10,2020,Thursday,1,1
202002884056,1,1,Urban Area,10,2020,Monday,1,1
202002884058,4,2,Rural Area,11,2020,Saturday,1,3
202002884065,4,2,Rural Area,11,2020,Monday,2,1
202002884070,4,2,Rural Area,11,2020,Monday,1,1
202002884080,3,2,Rural Area,11,2020,Saturday,1,1
202002884082,4,2,Rural Area,11,2020,Monday,1,5
202002884095,3,2,Rural Area,11,2020,Monday,1,1
202002884103,4,2,Rural Area,11,2020,Tuesday,1,2
202002884105,3,2,Rural Area,11,2020,Monday,1,1
202002884110,4,2,Rural Area,11,2020,Wednesday,1,3
202002884120,4,2,Rural Area,10,2020,Saturday,1,2
202002884126,4,2,Rural Area,10,2020,Saturday,1,3
202002884128,4,2,Rural Area,10,2020,Friday,1,1
202002884129,4,2,Rural Area,11,2020,Monday,1,3
202002884131,4,2,Rural Area,11,2020,Wednesday,1,3
202002884132,4,2,Rural Area,10,2020,Wednesday,1,3
202002884147,4,2,Rural Area,10,2020,Friday,1,1
202002884148,4,2,Rural Area,10,2020,Friday,1,3
202002884149,4,2,Rural Area,10,2020,Wednesday,1,1
202002884150,4,2,Rural Area,10,2020,Friday,1,1
202002884173,4,2,Rural Area,10,2020,Friday,1,2
202002884176,4,2,Rural Area,11,2020,Wednesday,1,1
202002884178,4,2,Rural Area,11,2020,Thursday,1,1
202002884180,4,2,Rural Area,11,2020,Tuesday,1,1
202002884181,4,2,Rural Area,10,2020,Tuesday,1,1
202002884183,4,2,Rural Area,10,2020,Friday,1,1
202002884190,4,2,Rural Area,10,2020,Sunday,1,3
202002884192,3,1,Urban Area,11,2020,Saturday,1,1
202002884193,4,2,Rural Area,11,2020,Wednesday,1,3
202002884198,4,2,Rural Area,11,2020,Thursday,1,1
202002884200,4,2,Rural Area,11,2020,Thursday,1,1
202002884213,4,1,Urban Area,9,2020,Sunday,1,3
202002884240,1,1,Urban Area,10,2020,Monday,1,5
202002884242,4,1,Urban Area,9,2020,Saturday,1,1
202002884246,4,1,Urban Area,9,2020,Tuesday,1,1
202002884247,1,1,Urban Area,10,2020,Tuesday,1,3
202002884254,4,1,Urban Area,9,2020,Thursday,1,3
202002884270,4,1,Urban Area,10,2020,Wednesday,1,1
202002884279,4,1,Urban Area,10,2020,Monday,1,1
202002884285,4,1,Urban Area,10,2020,Wednesday,1,1
202002884292,3,1,Urban Area,11,2020,Saturday,1,1
202002884295,1,1,Urban Area,9,2020,Thursday,2,1
202002884309,1,1,Urban Area,10,2020,Wednesday,1,3
202002884315,4,1,Urban Area,11,2020,Saturday,2,1
202002884316,4,1,Urban Area,11,2020,Sunday,1,3
202002884333,1,1,Urban Area,10,2020,Saturday,1,1
202002884351,1,1,Urban Area,10,2020,Thursday,1,1
202002884361,4,1,Urban Area,11,2020,Monday,1,1
202002884363,4,1,Urban Area,11,2020,Friday,1,1
202002884376,1,1,Urban Area,9,2020,Sunday,1,1
202002884377,4,1,Urban Area,11,2020,Saturday,1,3
202002884389,3,1,Urban Area,11,2020,Saturday,1,3
202002884390,4,1,Urban Area,10,2020,Tuesday,1,1
202002884407,3,1,Urban Area,11,2020,Saturday,1,2
202002884429,3,1,Urban Area,12,2020,Tuesday,1,1
202002884456,3,1,Urban Area,12,2020,Tuesday,1,3
202002884479,3,2,Rural Area,12,2020,Wednesday,1,2
202002884500,3,2,Rural Area,12,2020,Monday,10,1
202002884507,3,2,Rural Area,12,2020,Friday,1,1
202002884509,3,2,Rural Area,11,2020,Monday,1,1
202002884510,3,2,Rural Area,11,2020,Sunday,1,1
202002884511,3,2,Rural Area,12,2020,Friday,10,1
202002884512,3,2,Rural Area,12,2020,Wednesday,1,2
202002884514,3,2,Rural Area,11,2020,Monday,1,1
202002884515,3,2,Rural Area,12,2020,Friday,2,6
202002884516,3,2,Rural Area,11,2020,Saturday,2,3
202002884520,3,1,Urban Area,11,2020,Sunday,1,2
202002884555,3,1,Urban Area,10,2020,Saturday,1,3
202002884561,3,1,Urban Area,12,2020,Thursday,1,1
202002884568,3,1,Urban Area,12,2020,Sunday,1,1
202002884570,3,1,Urban Area,12,2020,Friday,1,1
202002884572,3,1,Urban Area,12,2020,Monday,1,3
202002884580,3,1,Urban Area,12,2020,Sunday,2,3
202002884587,3,1,Urban Area,11,2020,Sunday,2,1
202002884595,3,1,Urban Area,12,2020,Tuesday,1,1
202002884601,3,1,Urban Area,12,2020,Thursday,1,1
202002884619,3,1,Urban Area,12,2020,Wednesday,1,1
202002884621,3,1,Urban Area,12,2020,Monday,1,6
202002884625,3,1,Urban Area,12,2020,Wednesday,1,1
202002884645,3,1,Urban Area,12,2020,Friday,1,1
202002884648,3,1,Urban Area,12,2020,Tuesday,1,1
202002884663,3,1,Urban Area,12,2020,Friday,1,3
202002884687,3,1,Urban Area,12,2020,Thursday,1,1
202002884690,3,1,Urban Area,12,2020,Friday,1,1
202002884706,3,1,Urban Area,12,2020,Saturday,1,1
202002884732,3,1,Urban Area,12,2020,Saturday,10,1
202002884767,3,1,Urban Area,12,2020,Monday,1,3
202002884768,3,1,Urban Area,12,2020,Monday,10,3
202002884770,3,1,Urban Area,12,2020,Monday,10,1
202002884787,3,1,Urban Area,12,2020,Wednesday,1,5
202002884794,3,1,Urban Area,12,2020,Sunday,1,1
202002884822,3,1,Urban Area,12,2020,Wednesday,1,1
202002884831,3,1,Urban Area,12,2020,Friday,1,1
202002884832,3,1,Urban Area,12,2020,Friday,1,3
202002884853,3,1,Urban Area,12,2020,Thursday,1,1
202002884922,3,1,Urban Area,12,2020,Sunday,1,1
202002884926,3,1,Urban Area,12,2020,Monday,10,1
202002884927,3,1,Urban Area,12,2020,Monday,2,1
202002884930,3,1,Urban Area,12,2020,Monday,1,3
202002884934,3,1,Urban Area,12,2020,Monday,10,1
202002884942,3,1,Urban Area,12,2020,Wednesday,2,1
202002884947,3,1,Urban Area,12,2020,Wednesday,1,2
202002884951,3,1,Urban Area,12,2020,Thursday,10,5
202002884954,3,1,Urban Area,12,2020,Thursday,1,1
202002884959,3,1,Urban Area,12,2020,Friday,1,3
202002884980,3,1,Urban Area,12,2020,Sunday,1,1
202002884981,3,1,Urban Area,12,2020,Sunday,2,3
202002884991,3,1,Urban Area,12,2020,Monday,10,1
202002884995,3,1,Urban Area,12,2020,Monday,10,1
202002885011,3,1,Urban Area,12,2020,Tuesday,10,1
202002885012,3,1,Urban Area,12,2020,Tuesday,1,1
202002885016,3,1,Urban Area,12,2020,Tuesday,1,1
202002885030,3,1,Urban Area,12,2020,Wednesday,2,3
202002885032,3,1,Urban Area,12,2020,Wednesday,2,1
202002885047,3,1,Urban Area,12,2020,Wednesday,10,3
202002885052,3,1,Urban Area,12,2020,Wednesday,10,3
202002885055,3,1,Urban Area,12,2020,Wednesday,1,5
202002885059,3,1,Urban Area,12,2020,Wednesday,1,3
202002885069,3,1,Urban Area,12,2020,Thursday,1,1
202002885075,3,1,Urban Area,12,2020,Thursday,1,5
202002885080,3,1,Urban Area,12,2020,Thursday,1,1
202002885084,3,1,Urban Area,12,2020,Thursday,1,1
202002885091,3,1,Urban Area,12,2020,Friday,1,1
202002885097,3,1,Urban Area,12,2020,Friday,1,1
202002885108,3,1,Urban Area,12,2020,Friday,1,3
202002885109,3,1,Urban Area,12,2020,Friday,1,5
202002885132,3,1,Urban Area,12,2020,Saturday,1,3
202002885133,3,1,Urban Area,12,2020,Saturday,1,3
202002885136,3,1,Urban Area,12,2020,Saturday,10,2
202002885138,3,1,Urban Area,12,2020,Sunday,2,3
202002885142,3,1,Urban Area,12,2020,Sunday,10,1
202002885144,3,1,Urban Area,12,2020,Sunday,10,1
202002885151,3,1,Urban Area,12,2020,Tuesday,10,6
202002885163,3,1,Urban Area,12,2020,Friday,1,3
202002885168,3,1,Urban Area,12,2020,Saturday,1,2
202002885172,3,1,Urban Area,12,2020,Monday,10,1
202002885178,3,1,Urban Area,12,2020,Monday,2,6
202002885201,3,2,Rural Area,12,2020,Monday,10,1
202002885207,3,2,Rural Area,12,2020,Monday,1,1
202002885212,3,2,Rural Area,12,2020,Monday,1,1
202002885216,3,2,Rural Area,12,2020,Tuesday,1,4
202002885218,3,2,Rural Area,12,2020,Tuesday,1,1
202002885222,3,2,Rural Area,12,2020,Tuesday,10,5
202002885223,3,2,Rural Area,12,2020,Tuesday,10,1
202002885224,3,2,Rural Area,12,2020,Tuesday,1,1
202002885227,3,2,Rural Area,12,2020,Tuesday,10,1
202002885229,3,2,Rural Area,12,2020,Tuesday,1,1
202002885237,3,2,Rural Area,12,2020,Wednesday,10,1
202002885241,3,2,Rural Area,12,2020,Wednesday,10,1
202002885246,3,2,Rural Area,12,2020,Wednesday,10,3
202002885248,3,2,Rural Area,12,2020,Wednesday,10,1
202002885250,3,2,Rural Area,12,2020,Thursday,1,2
202002885253,3,2,Rural Area,12,2020,Thursday,1,1
202002885257,3,2,Rural Area,12,2020,Thursday,1,1
202002885259,3,2,Rural Area,12,2020,Thursday,10,2
202002885261,3,2,Rural Area,12,2020,Thursday,1,3
202002885262,3,2,Rural Area,12,2020,Thursday,1,2
202002885265,3,2,Rural Area,12,2020,Thursday,10,1
202002885270,3,2,Rural Area,12,2020,Friday,1,1
202002885274,3,2,Rural Area,12,2020,Friday,1,1
202002885277,3,2,Rural Area,12,2020,Friday,1,3
202002885281,3,2,Rural Area,12,2020,Friday,1,2
202002885285,3,2,Rural Area,12,2020,Saturday,1,1
202002885293,3,2,Rural Area,12,2020,Saturday,1,2
202002885299,3,2,Rural Area,12,2020,Sunday,10,1
202002885301,3,2,Rural Area,12,2020,Sunday,1,1
202002885303,3,2,Rural Area,12,2020,Sunday,10,1
202002885304,3,2,Rural Area,12,2020,Sunday,10,1
202002885306,3,2,Rural Area,12,2020,Sunday,2,3
202002885312,3,2,Rural Area,12,2020,Monday,1,3
202002885313,3,2,Rural Area,12,2020,Tuesday,1,1
202002885315,3,2,Rural Area,12,2020,Tuesday,1,1
202002885318,3,2,Rural Area,12,2020,Wednesday,10,1
202002885322,3,2,Rural Area,12,2020,Wednesday,10,1
202002885325,3,2,Rural Area,12,2020,Thursday,1,1
202002885332,3,2,Rural Area,12,2020,Thursday,1,1
202002885337,3,2,Rural Area,12,2020,Friday,1,3
202002885340,3,2,Rural Area,12,2020,Saturday,2,3
202002885359,4,1,Urban Area,10,2020,Thursday,1,1
202002885360,4,1,Urban Area,10,2020,Wednesday,1,1
202002885368,3,1,Urban Area,11,2020,Monday,1,1
202002885373,4,1,Urban Area,10,2020,Saturday,1,3
202002885376,3,1,Urban Area,11,2020,Wednesday,1,1
202002885377,3,1,Urban Area,11,2020,Wednesday,1,3
202002885384,4,1,Urban Area,10,2020,Friday,1,1
202002885389,4,1,Urban Area,10,2020,Wednesday,1,1
202002885394,3,2,Rural Area,12,2020,Monday,1,1
202002885436,3,1,Urban Area,11,2020,Saturday,1,1
202002885445,3,1,Urban Area,11,2020,Saturday,1,3
202002885454,3,1,Urban Area,11,2020,Wednesday,2,3
202002885455,3,1,Urban Area,11,2020,Sunday,1,3
202002885457,3,1,Urban Area,11,2020,Sunday,1,3
202002885479,3,1,Urban Area,11,2020,Sunday,1,1
202002885485,3,1,Urban Area,11,2020,Sunday,1,1
202002885487,3,1,Urban Area,11,2020,Thursday,10,2
202002885489,3,1,Urban Area,11,2020,Thursday,10,1
202002885490,3,1,Urban Area,11,2020,Sunday,1,3
202002885498,3,1,Urban Area,11,2020,Sunday,1,3
202002885501,3,1,Urban Area,11,2020,Sunday,1,1
202002885508,3,1,Urban Area,11,2020,Sunday,1,1
202002885523,3,1,Urban Area,11,2020,Sunday,10,1
202002885534,3,1,Urban Area,11,2020,Thursday,10,1
202002885547,3,1,Urban Area,11,2020,Thursday,1,1
202002885551,1,1,Urban Area,10,2020,Monday,1,1
202002885569,1,1,Urban Area,10,2020,Monday,1,1
202002885580,3,1,Urban Area,11,2020,Sunday,1,1
202002885606,3,1,Urban Area,11,2020,Saturday,2,1
202002885633,3,1,Urban Area,11,2020,Wednesday,1,1
202002885645,1,1,Urban Area,10,2020,Saturday,1,1
202002885655,1,1,Urban Area,10,2020,Sunday,1,1
202002885665,1,1,Urban Area,10,2020,Monday,1,1
202002885666,3,1,Urban Area,11,2020,Friday,1,3
202002885667,1,1,Urban Area,10,2020,Saturday,1,1
202002885670,3,1,Urban Area,11,2020,Monday,1,1
202002885678,1,1,Urban Area,10,2020,Monday,2,1
202002885683,3,1,Urban Area,11,2020,Friday,1,1
202002885688,2,2,Rural Area,12,2020,Thursday,1,3
202002885698,2,2,Rural Area,12,2020,Monday,1,1
202002885703,4,1,Urban Area,12,2020,Tuesday,1,1
202002885721,4,1,Urban Area,12,2020,Wednesday,1,2
202002885733,4,1,Urban Area,12,2020,Friday,1,5
202002885745,4,2,Rural Area,11,2020,Thursday,1,1
202002885810,3,1,Urban Area,12,2020,Saturday,1,5
202002885869,3,1,Urban Area,12,2020,Friday,2,3
202002885939,3,1,Urban Area,12,2020,Wednesday,1,1
202002886009,3,1,Urban Area,12,2020,Friday,2,3
202002886039,3,1,Urban Area,12,2020,Wednesday,1,3
202002886080,3,1,Urban Area,12,2020,Thursday,1,3
202002886209,3,1,Urban Area,12,2020,Sunday,1,1
202002886250,3,1,Urban Area,11,2020,Saturday,1,3
202002886349,3,1,Urban Area,11,2020,Saturday,1,1
202002886389,3,1,Urban Area,12,2020,Saturday,1,1
202002886410,3,1,Urban Area,12,2020,Wednesday,1,5
202002886560,3,1,Urban Area,12,2020,Tuesday,1,2
202002886580,3,1,Urban Area,12,2020,Thursday,1,1
202002886614,3,1,Urban Area,12,2020,Monday,1,1
202002886665,3,1,Urban Area,12,2020,Thursday,1,1
202002886675,3,1,Urban Area,12,2020,Saturday,10,3
202002886705,3,1,Urban Area,12,2020,Sunday,1,1
202002886714,3,1,Urban Area,12,2020,Friday,10,5
202002886767,3,1,Urban Area,12,2020,Wednesday,1,1
202002886856,3,1,Urban Area,12,2020,Wednesday,1,1
202002886865,3,1,Urban Area,12,2020,Wednesday,1,5
202002886867,3,1,Urban Area,12,2020,Wednesday,10,1
202002886885,3,1,Urban Area,12,2020,Thursday,1,1
202002886936,3,1,Urban Area,12,2020,Monday,2,3
202002886964,3,1,Urban Area,12,2020,Tuesday,1,3
202002886965,3,1,Urban Area,12,2020,Tuesday,1,3
202002886995,3,1,Urban Area,12,2020,Monday,1,3
202002887007,3,1,Urban Area,12,2020,Monday,1,1
202002887074,3,1,Urban Area,12,2020,Monday,1,3
202002887077,3,1,Urban Area,12,2020,Monday,1,3
202002887095,3,1,Urban Area,12,2020,Tuesday,1,1
202002887127,4,2,Rural Area,12,2020,Thursday,4,1
202002887130,4,2,Rural Area,12,2020,Monday,1,1
202002887131,4,2,Rural Area,12,2020,Thursday,10,2
202002887142,4,2,Rural Area,12,2020,Saturday,10,1
202002887144,4,2,Rural Area,12,2020,Friday,10,1
202002887145,4,2,Rural Area,12,2020,Friday,10,1
202002887150,3,1,Urban Area,12,2020,Wednesday,1,2
202002887160,3,1,Urban Area,12,2020,Saturday,2,1
202002887165,3,1,Urban Area,12,2020,Sunday,1,1
202002887189,3,1,Urban Area,12,2020,Wednesday,2,1
202002887195,3,1,Urban Area,12,2020,Wednesday,2,2
202002887209,3,1,Urban Area,12,2020,Thursday,1,1
202002887221,3,1,Urban Area,12,2020,Thursday,1,1
202002887226,3,1,Urban Area,12,2020,Thursday,1,3
202002887266,3,1,Urban Area,12,2020,Tuesday,1,1
202002887268,3,1,Urban Area,12,2020,Friday,1,1
202002887273,3,1,Urban Area,12,2020,Saturday,1,1
202002887286,3,1,Urban Area,12,2020,Friday,1,1
202002887292,3,1,Urban Area,12,2020,Sunday,1,1
202002887323,3,1,Urban Area,12,2020,Sunday,1,1
202002887335,3,1,Urban Area,12,2020,Thursday,1,3
202002887341,3,1,Urban Area,12,2020,Friday,1,4
202002887352,3,1,Urban Area,12,2020,Thursday,1,1
202002887355,3,1,Urban Area,12,2020,Tuesday,1,1
202002887364,3,1,Urban Area,12,2020,Sunday,10,1
202002887365,3,1,Urban Area,12,2020,Sunday,10,1
202002887371,3,1,Urban Area,12,2020,Thursday,1,5
202002887402,3,1,Urban Area,12,2020,Wednesday,1,2
202002887412,3,1,Urban Area,12,2020,Friday,1,1
202002887443,3,1,Urban Area,12,2020,Monday,1,3
202002887462,3,1,Urban Area,12,2020,Thursday,1,3
202002887472,3,1,Urban Area,12,2020,Thursday,1,1
202002887483,3,1,Urban Area,12,2020,Thursday,10,5
202002887492,3,1,Urban Area,12,2020,Tuesday,1,1
202002887501,3,1,Urban Area,12,2020,Wednesday,2,1
202002887515,3,2,Rural Area,12,2020,Tuesday,1,1
202002887519,3,2,Rural Area,12,2020,Friday,2,6
202002887525,3,2,Rural Area,12,2020,Friday,10,1
202002887529,3,2,Rural Area,12,2020,Monday,10,2
202002887531,3,2,Rural Area,12,2020,Friday,4,4
202002887533,3,2,Rural Area,12,2020,Monday,1,1
202002887536,3,2,Rural Area,12,2020,Tuesday,1,1
202002887542,3,2,Rural Area,12,2020,Wednesday,2,1
202002887544,3,2,Rural Area,12,2020,Friday,1,1
202002887549,3,2,Rural Area,12,2020,Friday,1,3
202002887557,3,2,Rural Area,12,2020,Thursday,10,1
202002887559,3,2,Rural Area,12,2020,Saturday,2,2
202002887560,3,2,Rural Area,12,2020,Thursday,10,1
202002887581,3,1,Urban Area,12,2020,Sunday,1,3
202002887591,3,1,Urban Area,12,2020,Monday,1,1
202002887628,3,1,Urban Area,12,2020,Sunday,1,3
202002887631,3,1,Urban Area,12,2020,Sunday,1,1
202002887671,3,1,Urban Area,12,2020,Wednesday,1,1
202002887680,3,1,Urban Area,12,2020,Sunday,10,1
202002887752,3,1,Urban Area,12,2020,Tuesday,1,2
202002887770,3,1,Urban Area,12,2020,Wednesday,1,1
202002887779,3,1,Urban Area,12,2020,Wednesday,1,1
202002887782,3,1,Urban Area,12,2020,Wednesday,1,3
202002887789,3,1,Urban Area,12,2020,Thursday,2,2
202002887810,3,1,Urban Area,12,2020,Thursday,1,1
202002887816,3,1,Urban Area,10,2020,Monday,10,1
202002887844,3,1,Urban Area,12,2020,Wednesday,2,2
202002887850,3,1,Urban Area,12,2020,Saturday,1,1
202002887878,3,1,Urban Area,12,2020,Thursday,1,1
202002887879,3,1,Urban Area,12,2020,Sunday,1,1
202002887890,3,1,Urban Area,12,2020,Wednesday,1,1
202002887928,3,1,Urban Area,12,2020,Thursday,1,1
202002887977,3,1,Urban Area,12,2020,Thursday,1,3
202002887980,3,1,Urban Area,12,2020,Thursday,1,1
202002887986,3,1,Urban Area,12,2020,Friday,1,1
202002888018,3,1,Urban Area,12,2020,Friday,1,1
202002888028,3,1,Urban Area,12,2020,Friday,1,1
202002888030,3,1,Urban Area,12,2020,Thursday,1,5
202002888088,3,1,Urban Area,12,2020,Saturday,1,3
202002888098,1,2,Rural Area,12,2020,Sunday,1,2
202002888113,1,2,Rural Area,12,2020,Thursday,1,2
202002888134,2,1,Urban Area,12,2020,Thursday,1,3
202002888140,2,1,Urban Area,12,2020,Friday,10,3
202002888146,2,1,Urban Area,12,2020,Saturday,1,3
202002888166,2,1,Urban Area,12,2020,Monday,10,1
202002888170,2,1,Urban Area,12,2020,Monday,1,5
202002888178,2,1,Urban Area,12,2020,Thursday,1,1
202002888179,2,1,Urban Area,12,2020,Friday,1,1
202002888190,2,1,Urban Area,12,2020,Tuesday,10,3
202002888205,2,1,Urban Area,12,2020,Wednesday,4,3
202002888209,2,1,Urban Area,12,2020,Wednesday,4,1
202002888227,2,1,Urban Area,12,2020,Tuesday,1,1
202002888230,2,1,Urban Area,12,2020,Thursday,4,3
202002888255,2,1,Urban Area,12,2020,Thursday,10,1
202002888262,2,1,Urban Area,12,2020,Wednesday,4,1
202002888263,2,1,Urban Area,12,2020,Tuesday,4,1
202002888267,2,1,Urban Area,12,2020,Friday,10,1
202002888271,2,1,Urban Area,12,2020,Wednesday,4,1
202002888278,2,1,Urban Area,11,2020,Saturday,1,2
202002888280,2,1,Urban Area,11,2020,Sunday,2,3
202002888281,2,1,Urban Area,11,2020,Monday,1,1
202002888284,2,1,Urban Area,11,2020,Thursday,1,1
202002888291,2,1,Urban Area,11,2020,Wednesday,2,1
202002888295,2,1,Urban Area,11,2020,Monday,2,1
202002888303,2,1,Urban Area,11,2020,Saturday,1,2
202002888312,2,1,Urban Area,11,2020,Friday,1,1
202002888315,2,1,Urban Area,11,2020,Wednesday,2,1
202002888320,2,1,Urban Area,11,2020,Wednesday,10,3
202002888325,2,1,Urban Area,12,2020,Friday,10,2
202002888332,2,1,Urban Area,12,2020,Saturday,2,3
202002888338,2,1,Urban Area,12,2020,Thursday,10,3
202002888344,2,1,Urban Area,12,2020,Sunday,2,1
202002888348,2,1,Urban Area,12,2020,Wednesday,10,1
202002888360,2,1,Urban Area,12,2020,Wednesday,3,2
202002888371,2,1,Urban Area,12,2020,Wednesday,1,2
202002888377,2,1,Urban Area,12,2020,Friday,1,3
202002888379,2,1,Urban Area,12,2020,Wednesday,4,2
202002888392,2,1,Urban Area,9,2020,Thursday,1,1
202002888393,2,1,Urban Area,12,2020,Friday,1,1
